accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9067	1.0	0.2744	primary	1	NC_057874.1	12759475	12840509	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC122833870		0			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.7961	1.0	0.2525	primary	1	NC_057875.1	13332486	13394385	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	3	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8809	1.0	0.3029	primary	1	NC_057868.1	41015213	41083990	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	RYR	1	found_annotated	6	6	0	1.0	0.8635	1.0	1.0	primary	1	NC_057887.1	1246035	1375740	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_020171115.1	Neogale vison	Mammalia	Carnivora	ITPR1	0	found_annotated	1	1	0	1.0	0.9865	1.0	0.3261	primary	1	NC_058096.1	177549549	177854102	-	P11881|Itpr1|Mus_musculus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	2681198719	220349319	432486	0	order_rep:Carnivora	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020171115.1/summary.json
GCF_020171115.1	Neogale vison	Mammalia	Carnivora	ITPR2	0	found_annotated	1	1	0	1.0	0.9763	1.0	0.3115	primary	1	NC_058102.1	68088926	68595673	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	2681198719	220349319	432486	0	order_rep:Carnivora	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020171115.1/summary.json
GCF_020171115.1	Neogale vison	Mammalia	Carnivora	ITPR3	0	found_annotated	1	1	0	1.0	0.9738	1.0	0.3858	primary	1	NC_058091.1	118890066	118980068	-	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	2681198719	220349319	432486	0	order_rep:Carnivora	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020171115.1/summary.json
GCF_020171115.1	Neogale vison	Mammalia	Carnivora	RYR	1	found_annotated	3	3	0	1.0	0.9821	1.0	1.0	primary	1	NC_058092.1	161210069	161944540	+	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	2681198719	220349319	432486	0	order_rep:Carnivora	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020171115.1/summary.json
GCF_020740795.1	Apus apus	Aves	Apodiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9896	1.0	0.3313	primary	1	NC_067290.1	20237306	20401680	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1100361224	25561769	200000	0	order_rep:Apodiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020740795.1/summary.json
GCF_020740795.1	Apus apus	Aves	Apodiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9841	1.0	0.3131	primary	1	NC_067282.1	131540978	131807467	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1100361224	25561769	200000	0	order_rep:Apodiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020740795.1/summary.json
GCF_020740795.1	Apus apus	Aves	Apodiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9869	1.0	0.3921	primary	1	NC_067304.1	3100173	3231122	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1100361224	25561769	200000	0	order_rep:Apodiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020740795.1/summary.json
GCF_020740795.1	Apus apus	Aves	Apodiformes	RYR	1	found_annotated	2	2	0	1.0	0.9801	1.0	1.0	primary	1	NC_067284.1	84403139	84777757	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1100361224	25561769	200000	0	order_rep:Apodiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020740795.1/summary.json
GCF_020826845.1	Diceros bicornis minor	Mammalia	Perissodactyla	ITPR1	0	found_annotated	1	1	0	1.0	0.9855	1.0	0.3289	primary	1	NC_080741.1	74945175	75239901	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	3005519209	28468213	484800	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020826845.1/summary.json
GCF_020826845.1	Diceros bicornis minor	Mammalia	Perissodactyla	ITPR2	0	found_annotated	1	1	0	1.0	0.9811	1.0	0.3189	primary	1	NC_080756.1	36092444	36639662	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	3005519209	28468213	484800	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020826845.1/summary.json
GCF_020826845.1	Diceros bicornis minor	Mammalia	Perissodactyla	ITPR3	0	found_annotated	1	1	0	1.0	0.976	1.0	0.385	primary	1	NC_080753.1	30701436	30931174	-	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	3005519209	28468213	484800	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020826845.1/summary.json
GCF_020826845.1	Diceros bicornis minor	Mammalia	Perissodactyla	RYR	1	found_annotated	3	3	0	1.0	0.9849	1.0	1.0	primary	1	NC_080745.1	19002113	19684278	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	3005519209	28468213	484800	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_020826845.1/summary.json
GCF_021028975.2	Sphaerodactylus townsendi	Lepidosauria	Squamata	ITPR1	0	found_annotated	1	1	0	1.0	0.8344	1.0	0.3747	primary	1	NC_059427.1	42061788	42299802	+	A0A670JBK6|ITPR1|Podarcis_muralis	2	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1810846735	9459502	292095	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021028975.2/summary.json
GCF_021028975.2	Sphaerodactylus townsendi	Lepidosauria	Squamata	ITPR2	0	found_annotated	1	1	0	1.0	0.9472	1.0	0.2836	primary	1	NC_059430.1	92332823	92559978	-	A0ABM1LG32|ITPR2|Gekko_japonicus	3	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1810846735	9459502	292095	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021028975.2/summary.json
GCF_021028975.2	Sphaerodactylus townsendi	Lepidosauria	Squamata	ITPR3	0	found_annotated	1	1	0	0.9539	0.9463	1.0	0.3752	primary	1	NC_059429.1	80677714	80794033	+	A0A6J0TV85|ITPR3|Pogona_vitticeps	1	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1810846735	9459502	292095	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021028975.2/summary.json
GCF_021028975.2	Sphaerodactylus townsendi	Lepidosauria	Squamata	RYR	1	found_annotated	3	3	0	0.996	0.9418	1.0	1.0	primary	1	NC_059425.1	83578715	84041558	-	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1810846735	9459502	292095	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021028975.2/summary.json
GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9544	1.0	0.2989	primary	0	NC_060167.1	23291270	23356986	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	20	LOC123956815		0			0	0	0	Y	Chromosome	829570727	46775	200000	0	order_rep:Centrarchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021292245.1/summary.json
GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8729	1.0	0.2612	primary	0	NC_060171.1	21014764	21072628	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	100	itpr2	ITPR2	1			0	0	0	Y	Chromosome	829570727	46775	200000	0	order_rep:Centrarchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021292245.1/summary.json
GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9001	1.0	0.3038	primary	0	NC_060157.1	1831509	1933718	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	100	itpr3	ITPR3	1			0	0	0	Y	Chromosome	829570727	46775	200000	0	order_rep:Centrarchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021292245.1/summary.json
GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	RYR	1	found_annotated	6	6	0	1.0	0.8807	1.0	1.0	primary	0	NC_060163.1	2211426	2401915	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	100	ryr2a	RYR2	1			0	0	0	Y	Chromosome	829570727	46775	200000	0	order_rep:Centrarchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021292245.1/summary.json
GCF_021613505.1	Equus quagga	Mammalia	Perissodactyla	ITPR1	0	found_annotated	1	1	0	1.0	0.9884	1.0	0.3272	primary	1	NC_060267.1	110125840	110420256	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	10	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	2500914156	427941	403405	0	order_rep:Perissodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021613505.1/summary.json
GCF_021613505.1	Equus quagga	Mammalia	Perissodactyla	ITPR2	0	found_annotated	1	1	0	1.0	0.9819	1.0	0.3127	primary	1	NC_060267.1	33318957	33783530	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	400	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	2500914156	427941	403405	0	order_rep:Perissodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021613505.1/summary.json
GCF_021613505.1	Equus quagga	Mammalia	Perissodactyla	ITPR3	0	found_annotated	1	1	0	1.0	0.9779	1.0	0.3844	primary	1	NC_060281.1	30103960	30168756	-	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	2500914156	427941	403405	0	order_rep:Perissodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021613505.1/summary.json
GCF_021613505.1	Equus quagga	Mammalia	Perissodactyla	RYR	1	found_annotated	3	3	0	1.0	0.9837	1.0	1.0	primary	1	NC_060268.1	111070441	111747694	+	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	2500914156	427941	403405	0	order_rep:Perissodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_021613505.1/summary.json
GCF_023634155.1	Falco peregrinus	Aves	Falconiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9924	1.0	0.3337	primary	1	NC_073725.1	92706893	92877772	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1311580791	15744644	211562	0	order_rep:Falconiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023634155.1/summary.json
GCF_023634155.1	Falco peregrinus	Aves	Falconiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9896	1.0	0.3155	primary	1	NC_073726.1	76503036	76767553	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1311580791	15744644	211562	0	order_rep:Falconiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023634155.1/summary.json
GCF_023634155.1	Falco peregrinus	Aves	Falconiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9899	1.0	0.39	primary	1	NC_073736.1	3786536	3907552	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1311580791	15744644	211562	0	order_rep:Falconiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023634155.1/summary.json
GCF_023634155.1	Falco peregrinus	Aves	Falconiformes	RYR	1	found_annotated	2	2	0	1.0	0.9825	1.0	1.0	primary	1	NC_073727.1	8390232	8823509	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1311580791	15744644	211562	0	order_rep:Falconiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023634155.1/summary.json
GCF_023851605.1	Tamandua tetradactyla	Mammalia	Pilosa	ITPR1	0	found_annotated	1	1	0	1.0	0.983	1.0	0.3255	primary	1	NC_135335.1	44660629	44987735	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	3205724741	9869167	517093	0	order_rep:Pilosa	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023851605.1/summary.json
GCF_023851605.1	Tamandua tetradactyla	Mammalia	Pilosa	ITPR2	0	found_annotated	1	1	0	1.0	0.9789	1.0	0.3138	primary	1	NC_135333.1	89216458	89819054	-	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	3205724741	9869167	517093	0	order_rep:Pilosa	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023851605.1/summary.json
GCF_023851605.1	Tamandua tetradactyla	Mammalia	Pilosa	ITPR3	0	found_annotated	1	1	0	1.0	0.9626	1.0	0.3789	primary	1	NC_135331.1	89627882	89698174	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	3205724741	9869167	517093	0	order_rep:Pilosa	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023851605.1/summary.json
GCF_023851605.1	Tamandua tetradactyla	Mammalia	Pilosa	RYR	1	found_annotated	3	3	0	1.0	0.9793	1.0	1.0	primary	1	NC_135333.1	7845328	8623418	+	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	3205724741	9869167	517093	0	order_rep:Pilosa	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_023851605.1/summary.json
GCF_024166365.1	Elephas maximus indicus	Mammalia	Proboscidea	ITPR1	0	found_annotated	1	1	0	1.0	0.9855	1.0	0.3672	primary	1	NC_064838.1	28785838	29143045	+	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	3401247148	87987108	548632	0	order_rep:Proboscidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_024166365.1/summary.json
GCF_024166365.1	Elephas maximus indicus	Mammalia	Proboscidea	ITPR2	0	found_annotated	1	1	0	1.0	0.9815	1.0	0.3312	primary	1	NC_064822.1	85124538	85646657	-	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	3401247148	87987108	548632	0	order_rep:Proboscidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_024166365.1/summary.json
GCF_024166365.1	Elephas maximus indicus	Mammalia	Proboscidea	ITPR3	0	found_annotated	1	1	0	1.0	0.9738	1.0	0.3846	primary	1	NC_064819.1	96399354	96641345	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	3401247148	87987108	548632	0	order_rep:Proboscidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_024166365.1/summary.json
GCF_024166365.1	Elephas maximus indicus	Mammalia	Proboscidea	RYR	1	found_annotated	3	3	0	1.0	0.9793	1.0	1.0	primary	1	NC_064842.1	26493453	27242064	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	3401247148	87987108	548632	0	order_rep:Proboscidea	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_024166365.1/summary.json
GCF_025201925.1	Gopherus flavomarginatus	Testudines	Testudines	ITPR1	0	found_annotated	1	1	0	0.9975	0.8932	1.0	0.3696	primary	1	NC_066622.1	15687179	15912638	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	100	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	2460542086	6917139	396893	0	order_rep:Testudines	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_025201925.1/summary.json
GCF_025201925.1	Gopherus flavomarginatus	Testudines	Testudines	ITPR2	0	found_annotated	1	1	0	1.0	0.9526	1.0	0.2881	primary	1	NC_066617.1	128713936	129190587	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	2460542086	6917139	396893	0	order_rep:Testudines	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_025201925.1/summary.json
GCF_025201925.1	Gopherus flavomarginatus	Testudines	Testudines	ITPR3	0	found_annotated	1	1	0	1.0	0.9414	1.0	0.3687	primary	1	NC_066621.1	18033414	18117414	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	2460542086	6917139	396893	0	order_rep:Testudines	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_025201925.1/summary.json
GCF_025201925.1	Gopherus flavomarginatus	Testudines	Testudines	RYR	1	found_annotated	3	3	0	0.996	0.9605	1.0	1.0	primary	1	NC_066620.1	79761695	80487965	-	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	2460542086	6917139	396893	0	order_rep:Testudines	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_025201925.1/summary.json
GCF_027244095.1	Hemicordylus capensis	Lepidosauria	Squamata	ITPR1	0	found_annotated	1	1	0	1.0	0.9807	1.0	0.3306	primary	1	NC_069658.1	289537861	289944032	+	A0A670JBK6|ITPR1|Podarcis_muralis	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	2294751221	160691000	370150	0	order_rep:Squamata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027244095.1/summary.json
GCF_027244095.1	Hemicordylus capensis	Lepidosauria	Squamata	ITPR2	0	found_annotated	1	1	0	1.0	0.9441	1.0	0.2915	primary	1	NC_069661.1	144299069	144646160	-	A0ABM1LG32|ITPR2|Gekko_japonicus	1	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	2294751221	160691000	370150	0	order_rep:Squamata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027244095.1/summary.json
GCF_027244095.1	Hemicordylus capensis	Lepidosauria	Squamata	ITPR3	0	found_annotated	1	1	0	1.0	0.9618	1.0	0.3774	primary	1	NC_069660.1	75956854	76129438	-	A0A6J0TV85|ITPR3|Pogona_vitticeps	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	2294751221	160691000	370150	0	order_rep:Squamata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027244095.1/summary.json
GCF_027244095.1	Hemicordylus capensis	Lepidosauria	Squamata	RYR	1	found_annotated	3	3	0	0.996	0.9448	1.0	1.0	primary	1	NC_069657.1	382602747	383227193	+	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	2294751221	160691000	370150	0	order_rep:Squamata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027244095.1/summary.json
GCF_027409185.1	Cynocephalus volans	Mammalia	Dermoptera	ITPR1	0	found_annotated	1	1	0	1.0	0.988	1.0	0.3271	primary	1	NC_084470.1	87168321	87461115	+	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	2814418120	69195939	453974	0	order_rep:Dermoptera	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409185.1/summary.json
GCF_027409185.1	Cynocephalus volans	Mammalia	Dermoptera	ITPR2	0	found_annotated	1	1	0	1.0	0.9815	1.0	0.3136	primary	1	NC_084471.1	86855595	87339988	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	2814418120	69195939	453974	0	order_rep:Dermoptera	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409185.1/summary.json
GCF_027409185.1	Cynocephalus volans	Mammalia	Dermoptera	ITPR3	0	found_annotated	1	1	0	1.0	0.976	1.0	0.389	primary	1	NC_084464.1	45231446	45303558	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	2814418120	69195939	453974	0	order_rep:Dermoptera	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409185.1/summary.json
GCF_027409185.1	Cynocephalus volans	Mammalia	Dermoptera	RYR	1	found_annotated	3	3	0	1.0	0.9805	1.0	1.0	primary	1	NC_084477.1	12255770	12873335	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	2814418120	69195939	453974	0	order_rep:Dermoptera	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409185.1/summary.json
GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9629	1.0	0.3032	primary	1	NC_070580.1	17060141	17127759	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC128354948		0			0	0	0	Y	Chromosome	828681152	4898551	200000	0	order_rep:Scombriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409825.1/summary.json
GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8673	1.0	0.2909	primary	1	NC_070582.1	21312625	21366334	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	1	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	828681152	4898551	200000	0	order_rep:Scombriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409825.1/summary.json
GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	ITPR3	0	found_annotated	2	2	0	0.7251	0.888	1.0	1.0	primary	1	NC_070581.1	34893505	34940997	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	828681152	4898551	200000	0	order_rep:Scombriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409825.1/summary.json
GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	RYR	1	found_annotated	6	6	0	1.0	0.8808	1.0	1.0	primary	1	NC_070597.1	25867613	26079785	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	828681152	4898551	200000	0	order_rep:Scombriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027409825.1/summary.json
GCF_027579695.1	Neoarius graeffei	Actinopteri	Siluriformes	ITPR1	0	found_annotated	2	1	1	1.0	0.929	1.0	0.2892	primary	1	NC_083572.1	116317775	116522927	+	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	2341916362	14859289	377758	0	order_rep:Siluriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027579695.1/summary.json
GCF_027579695.1	Neoarius graeffei	Actinopteri	Siluriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8259	1.0	0.2462	primary	1	NC_083574.1	49012575	49256847	+	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	2341916362	14859289	377758	0	order_rep:Siluriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027579695.1/summary.json
GCF_027579695.1	Neoarius graeffei	Actinopteri	Siluriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.833	1.0	0.2617	primary	1	NC_083578.1	63487716	63570539	-	A0A8M6Z266|itpr3|Danio_rerio|ITPR3	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	2341916362	14859289	377758	0	order_rep:Siluriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027579695.1/summary.json
GCF_027579695.1	Neoarius graeffei	Actinopteri	Siluriformes	RYR	1	found_annotated	6	6	0	1.0	0.9261	1.0	1.0	primary	1	NC_083582.1	72104830	72693173	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	2341916362	14859289	377758	0	order_rep:Siluriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027579695.1/summary.json
GCF_027579735.1	Bombina bombina	Amphibia	Anura	ITPR1	0	found_annotated	1	1	0	1.0	0.9189	1.0	0.2807	primary	1	NC_069505.1	280886791	281367064	-	A0A8J0T3U5|itpr1|Xenopus_tropicalis|ITPR1	0	0	0	100	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	10019663791	3759931	1616204	0	order_rep:Anura	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_027579735.1/summary.json
