accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2566	0.3167	fragment	unnamed	LOC137634459						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2368	0.3409	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2657	0.328	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2613	0.2392	scrap	unnamed	LOC137615271						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2347	0.4322	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2244	0.2829	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2412	0.2192	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2352	0.2512	scrap	unnamed	LOC137627550						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2465	0.3363	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2283	0.2521	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2218	0.2497	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2243	0.2557	scrap	unnamed	LOC137652522						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2053	0.2512	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.19	0.1983	scrap	unnamed	LOC137621030						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.2047	0.2168	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	0	0.1824	0.1292	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	1	0.5971	0.9948	full	unnamed	LOC100202979	ITPR	high	3430.0	459.5	profile_confirmed	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	found_annotated
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	0	0.3149	0.1671	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	0	0.3272	0.1671	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	0	0.3294	0.1634	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	0	0.3116	0.1678	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	0	0.2195	0.3359	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	0	0.2891	0.1678	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_038497815.1	[Lipomyces] oligophaga	fungi	Ascomycota	0	0.2442	0.1851	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_038497815.1	[Lipomyces] oligophaga	fungi	Ascomycota	0	0.2217	0.1944	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_038497815.1	[Lipomyces] oligophaga	fungi	Ascomycota	0	0.2292	0.2069	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_038497815.1	[Lipomyces] oligophaga	fungi	Ascomycota	0	0.2188	0.1209	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	1	0.7148	1.0	full	unnamed	LOC140171196	ITPR	high	3916.7	415.3	profile_confirmed	A0A7M7MY00|unnamed|Strongylocentrotus_purpuratus|Echinodermata|ITPR	Echinodermata	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.2864	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.2961	0.1612	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.2888	0.187	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.259	0.3299	fragment	unnamed	LOC140157119						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.2934	0.169	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.2577	0.2254	scrap	unnamed	LOC140141014						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.217	0.2545	scrap	unnamed	LOC140136439						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.2283	0.2602	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	0	0.2197	0.3531	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_039999085.1	Cystobasidium minutum MCA 4210	fungi	Basidiomycota	0	0.202	0.2521	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	1	0.7286	0.9925	full	unnamed	LOC139135603	ITPR	high	4093.8	450.0	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	1	0.7179	0.9981	full	unnamed	LOC139118054	ITPR	high	1516.2	327.2	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	1	0.6849	0.9981	full	unnamed	LOC139118691	ITPR	high	1452.9	303.4	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	0	0.273	0.1741	scrap	unnamed	LOC139151593						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	0	0.2058	0.2324	scrap	unnamed	LOC139143521						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	0	0.2714	0.1653	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	0	0.2578	0.1659	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	0	0.2471	0.175	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_041956535.1	Calcarisporiella thermophila	fungi	Calcarisporiellomycota	0	0.2402	0.1498	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_041956535.1	Calcarisporiella thermophila	fungi	Calcarisporiellomycota	0	0.2616	0.1004	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	1	0.7255	0.9939	full	confirmed	Itpr	ITPR	high	3779.8	436.6	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2635	0.3236	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2263	0.5269	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2896	0.2395	scrap	unnamed	LOC142771806						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.288	0.1741	scrap	contradicted	Grip						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2389	0.3426	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2978	0.1634	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2979	0.1668	scrap	unnamed	LOC142766877						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2229	0.3047	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.261	0.1599	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	0	0.2456	0.1992	scrap	contradicted	Hel89B						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	1	0.9996	1.0	full	unnamed	LOC106152615	ITPR	high	2115.9	313.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	1	0.7445	0.9952	full	unnamed	LOC106177103	ITPR	high	3904.3	444.4	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	1	0.4612	0.9857	full	unnamed	LOC106153780	ITPR	high	1390.7	287.9	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	0	0.2967	0.1646	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	0	0.3012	0.17	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	0	0.2514	0.2238	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	0	0.2357	0.2181	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	0	0.2077	0.3275	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	1	0.6042	0.9921	full	confirmed	Itpr	ITPR	high	3376.8	421.9	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	0	0.2213	0.2518	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	0	0.2222	0.253	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	0	0.2111	0.2518	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	0	0.2265	0.2509	scrap	unnamed	LOC145325090						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	0	0.2113	0.2518	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	0	0.2582	0.1414	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	1	0.7254	0.9981	full	unnamed	LOC145249624	ITPR	high	3832.1	479.3	profile_confirmed	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	1	0.5118	0.943	full	unnamed	LOC145254652	ITPR	high	1482.7	272.1	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	1	0.4875	1.0	full	unnamed	LOC145278009	ITPR	high	1502.5	286.1	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2339	0.5386	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2787	0.3305	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2635	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2286	0.5848	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2268	0.5253	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2673	0.3393	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.276	0.3173	fragment	unnamed	LOC145277491						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.239	0.3412	fragment	unnamed	LOC145266352						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.272	0.3141	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2615	0.3242	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2506	0.3141	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2748	0.3226	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2792	0.317	fragment	unnamed	LOC145263882						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2642	0.3148	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2611	0.3314	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.3296	0.1697	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2641	0.3148	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2478	0.3308	fragment	unnamed	LOC145252437						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2822	0.3245	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2476	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2569	0.311	fragment	unnamed	LOC145296803						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2807	0.2395	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2748	0.2395	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2817	0.1942	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2844	0.1684	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2892	0.1681	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2784	0.1813	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2218	0.3258	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.276	0.1756	scrap	unnamed	LOC145249500						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2138	0.4498	fragment	unnamed	LOC145256479						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2954	0.1671	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.1962	0.5364	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.275	0.1684	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2669	0.1624	scrap	unnamed	LOC145293758						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2455	0.1715	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2279	0.1838	scrap	unnamed	LOC145245981						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2279	0.1693	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2439	0.317	fragment	unnamed	LOC145249431						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.203	0.253	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	0	0.2113	0.6739	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.2041	0.899	full	unnamed	PY17X_1112200						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.2015	0.7343	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.1949	0.8432	full	unnamed	PY17X_1027900						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.2058	0.7296	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.2329	0.3437	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.1833	0.2575	scrap	unnamed	PY17X_1216200						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.2183	0.1245	scrap	unnamed	PY17X_0213600						F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	no_locus
GCF_900002385.2	Plasmodium yoelii	sar	Apicomplexa	0	0.219	0.1172	scrap	unnamed	PY17X_1418600						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_932526225.1	Nematostella vectensis	metazoa	Cnidaria	1	0.8456	1.0	full	unnamed	LOC5509439	ITPR	high	3876.6	457.9	profile_confirmed	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	found_annotated
GCF_932526225.1	Nematostella vectensis	metazoa	Cnidaria	0	0.2582	0.3138	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_932526225.1	Nematostella vectensis	metazoa	Cnidaria	0	0.2632	0.3261	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_932526225.1	Nematostella vectensis	metazoa	Cnidaria	0	0.2599	0.2496	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	1	0.663	0.9982	full	unnamed	LOC137393680	ITPR	high	3683.9	415.6	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	1	0.4725	0.9935	full	unnamed	LOC137406297	ITPR	high	1387.2	314.8	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2608	0.3412	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
