model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_036250305.1|ITPR3|JAHUTI010061784.1:1458-8414-	GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	genome_only	2	JAHUTI010061784.1	1458	8414	-	396	0.1482	0.8734	1.0	0.1351	0	0	A0A6J0TV85|ITPR3|Pogona_vitticeps	primary				0	Y	0	ITPR	medium	partial	662.6	87.7	0.8676	0.9975	itpr.hmm wins by 574.9 bits (86.8% of 662.6) over 389 profile positions
GCA_036250305.1|RYR|JAHUTI010009873.1:10419-55122-	GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	RYR	found_annotated	genome_only	2	JAHUTI010009873.1	10419	55122	-	2678	0.5352	0.6285	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	0	RYR	high	architecture	254.0	3615.8	0.9298	0.9989	ryr.hmm wins by 3361.8 bits (93.0% of 3615.8) over 2618 profile positions
GCA_036250325.1|RYR|JAHUTJ010041364.1:880-35567+	GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	0	JAHUTJ010041364.1	880	35567	+	2292	0.4633	0.6442	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary	CHARACLAT_007033			0	Y	0	RYR	medium	partial	181.0	3423.0	0.9471	0.9987	ryr.hmm wins by 3242.0 bits (94.7% of 3423.0) over 2307 profile positions
GCA_036250325.1|RYR|JAHUTJ010017076.1:2854-26495-	GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	1	JAHUTJ010017076.1	2854	26495	-	1557	0.3095	0.7896	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	medium	partial	463.8	2577.1	0.82	0.9974	ryr.hmm wins by 2113.3 bits (82.0% of 2577.1) over 1509 profile positions
GCA_036250325.1|RYR|JAHUTJ010074713.1:1429-24053+	GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	8	JAHUTJ010074713.1	1429	24053	+	1751	0.3517	0.6071	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	0	RYR	medium	partial	82.8	2160.2	0.9617	0.9994	ryr.hmm wins by 2077.4 bits (96.2% of 2160.2) over 1721 profile positions
GCA_040091285.1|ITPR1|JAHRIP010056752.1:959-31082-	GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	genome_only	2	JAHRIP010056752.1	959	31082	-	729	0.2667	0.8842	1.0	1.0	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	Y	0	ITPR	medium	partial	950.1	62.6	0.9341	0.9534	itpr.hmm wins by 887.5 bits (93.4% of 950.1) over 671 profile positions
GCA_040091285.1|RYR|JAHRIP010029211.1:513-20934+	GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	3	JAHRIP010029211.1	513	20934	+	1534	0.3087	0.6362	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary	AMECASPLE_014608			0	Y	0	RYR	medium	partial	180.7	2240.3	0.9193	0.9961	ryr.hmm wins by 2059.6 bits (91.9% of 2240.3) over 1533 profile positions
GCA_040091305.1|RYR|JAHRIQ010046608.1:5181-32444-	GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	3	JAHRIQ010046608.1	5181	32444	-	1493	0.3032	0.6987	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary	ILYODFUR_004765			0	Y	0	RYR	medium	partial	454.4	2513.1	0.8192	0.998	ryr.hmm wins by 2058.7 bits (81.9% of 2513.1) over 1504 profile positions
GCA_040091305.1|RYR|JAHRIQ010002590.1:515-7123+	GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	5	JAHRIQ010002590.1	515	7123	+	997	0.1981	0.8467	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	medium	partial	0.0	1565.5	1.0	0.998	ryr.hmm wins by 1565.5 bits (100.0% of 1565.5) over 996 profile positions; no itpr.hmm hit
GCA_040091305.1|RYR|JAHRIQ010035639.1:1850-20530-	GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	7	JAHRIQ010035639.1	1850	20530	-	1441	0.2899	0.5949	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	0	RYR	medium	partial	52.2	1789.4	0.9708	0.9993	ryr.hmm wins by 1737.2 bits (97.1% of 1789.4) over 1410 profile positions
GCA_040091325.1|ITPR1|JAHRIO010081053.1:830-17526+	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	annotated_unnamed	0	JAHRIO010081053.1	830	17526	+	1393	0.4967	0.9088	1.0	0.2901	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	GOODEAATRI_015021			0	Y	0	ITPR	high	architecture	2070.1	0.0	1.0	0.9943	itpr.hmm wins by 2070.1 bits (100.0% of 2070.1) over 1345 profile positions; no ryr.hmm hit
GCA_040091325.1|ITPR1|JAHRIO010012619.1:2555-10832-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	annotated_unnamed	1	JAHRIO010012619.1	2555	10832	-	1036	0.3777	0.8845	1.0	0.2326	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal	GOODEAATRI_023992			0	Y	0	ITPR	medium	partial	1608.6	0.0	1.0	0.999	itpr.hmm wins by 1608.6 bits (100.0% of 1608.6) over 1025 profile positions; no ryr.hmm hit
GCA_040091325.1|ITPR1|JAHRIO010040257.1:9876-39458+	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	genome_only	2	JAHRIO010040257.1	9876	39458	+	728	0.2664	0.8868	1.0	1.0	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	Y	0	ITPR	medium	partial	949.8	62.6	0.9341	0.9547	itpr.hmm wins by 887.2 bits (93.4% of 949.8) over 671 profile positions
GCA_040091325.1|ITPR2|JAHRIO010070237.1:9264-39528+	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR2	assembly_gap	genome_only	0	JAHRIO010070237.1	9264	39528	+	998	0.3688	0.8083	1.0	0.2918	0	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	Y	0	ITPR	medium	partial	1438.0	294.5	0.7952	0.992	itpr.hmm wins by 1143.5 bits (79.5% of 1438.0) over 958 profile positions
GCA_040091325.1|ITPR2|JAHRIO010031817.1:4172-15801-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR2	assembly_gap	annotated_unnamed	1	JAHRIO010031817.1	4172	15801	-	991	0.3602	0.7638	1.0	1.0	0	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary	GOODEAATRI_020028			0	Y	0	ITPR	medium	partial	1234.3	0.0	1.0	0.999	itpr.hmm wins by 1234.3 bits (100.0% of 1234.3) over 956 profile positions; no ryr.hmm hit
GCA_040091325.1|ITPR3|JAHRIO010062185.1:408-12173-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	genome_only	0	JAHRIO010062185.1	408	12173	-	825	0.306	0.9114	1.0	1.0	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	0	ITPR	medium	partial	1116.6	74.7	0.9331	0.9988	itpr.hmm wins by 1041.9 bits (93.3% of 1116.6) over 859 profile positions
GCA_040091325.1|ITPR3|JAHRIO010051160.1:5865-19586+	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	annotated_unnamed	2	JAHRIO010051160.1	5865	19586	+	352	0.1315	0.9573	1.0	1.0	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	GOODEAATRI_015781			0	Y	0	ITPR	medium	partial	603.7	93.7	0.8448	0.9972	itpr.hmm wins by 510.0 bits (84.5% of 603.7) over 346 profile positions
GCA_040091325.1|ITPR3|JAHRIO010040554.1:254-27919-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	annotated_other_paralog	3	JAHRIO010040554.1	254	27919	-	300	0.117	0.7412	1.0	1.0	0	0	H3B932|ITPR3|Latimeria_chalumnae	primary	ITPR1_1	ITPR	ITPR1	0	Y	0	ITPR	medium	partial	524.8	74.9	0.8573	0.9933	itpr.hmm wins by 449.9 bits (85.7% of 524.8) over 317 profile positions
GCA_040091325.1|RYR|JAHRIO010060328.1:341-34897+	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	0	JAHRIO010060328.1	341	34897	+	3035	0.5952	0.7911	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	127.4	4575.0	0.9722	0.9997	ryr.hmm wins by 4447.6 bits (97.2% of 4575.0) over 2933 profile positions
GCA_040091325.1|RYR|JAHRIO010070261.1:928-38293+	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	1	JAHRIO010070261.1	928	38293	+	2440	0.4932	0.6515	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary	GOODEAATRI_006242			0	Y	0	RYR	medium	partial	204.7	3688.5	0.9445	0.9988	ryr.hmm wins by 3483.8 bits (94.5% of 3688.5) over 2460 profile positions
GCA_040091325.1|RYR|JAHRIO010050443.1:303-32477-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	2	JAHRIO010050443.1	303	32477	-	1857	0.3707	0.7832	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	GOODEAATRI_008688			0	Y	0	RYR	medium	partial	186.0	2778.3	0.9331	0.9984	ryr.hmm wins by 2592.3 bits (93.3% of 2778.3) over 1819 profile positions
GCA_040091325.1|RYR|JAHRIO010040339.1:5216-36442-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	3	JAHRIO010040339.1	5216	36442	-	1818	0.3682	0.6905	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary	GOODEAATRI_007225			0	Y	0	RYR	medium	partial	453.3	3007.7	0.8493	0.9983	ryr.hmm wins by 2554.4 bits (84.9% of 3007.7) over 1834 profile positions
GCA_040091325.1|RYR|JAHRIO010080948.1:403-21553-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	5	JAHRIO010080948.1	403	21553	-	1113	0.2305	0.6565	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	45.9	1805.6	0.9746	0.9991	ryr.hmm wins by 1759.7 bits (97.5% of 1805.6) over 1129 profile positions
GCA_040091325.1|RYR|JAHRIO010070036.1:36061-58231+	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	6	JAHRIO010070036.1	36061	58231	+	1159	0.23	0.6411	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	0	RYR	medium	partial	172.8	1667.8	0.8964	0.9974	ryr.hmm wins by 1495.0 bits (89.6% of 1667.8) over 1134 profile positions
GCA_040091325.1|RYR|JAHRIO010071782.1:1963-14958-	GCA_040091325.1	Goodea atripinnis	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	8	JAHRIO010071782.1	1963	14958	-	1173	0.2347	0.5766	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	50.9	1393.8	0.9635	0.9991	ryr.hmm wins by 1342.9 bits (96.4% of 1393.8) over 1144 profile positions
GCA_040091335.1|ITPR1|JAHRIN010036437.1:160-10775-	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	genome_only	0	JAHRIN010036437.1	160	10775	-	960	0.3402	0.8947	1.0	0.3142	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	Y	0	ITPR	medium	partial	1384.7	37.1	0.9732	0.9969	itpr.hmm wins by 1347.6 bits (97.3% of 1384.7) over 918 profile positions
GCA_040091335.1|ITPR1|JAHRIN010042419.1:2154-31659-	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	genome_only	1	JAHRIN010042419.1	2154	31659	-	729	0.2667	0.8856	1.0	1.0	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	Y	0	ITPR	medium	partial	949.9	62.6	0.9341	0.9534	itpr.hmm wins by 887.3 bits (93.4% of 949.9) over 671 profile positions
GCA_040091335.1|ITPR1|JAHRIN010081074.1:1916-3791-	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	genome_only	3	JAHRIN010081074.1	1916	3791	-	321	0.1148	0.8594	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	unresolved:vertebrate_basal				0	Y	0	ITPR	medium	partial	497.8	0.0	1.0	0.9969	itpr.hmm wins by 497.8 bits (100.0% of 497.8) over 314 profile positions; no ryr.hmm hit
GCA_040091335.1|ITPR2|JAHRIN010008558.1:569-49640+	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR2	assembly_gap	genome_only	0	JAHRIN010008558.1	569	49640	+	1374	0.5065	0.7882	1.0	0.2162	0	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	Y	0	ITPR	medium	partial	1892.2	304.6	0.839	0.9942	itpr.hmm wins by 1587.6 bits (83.9% of 1892.2) over 1318 profile positions
GCA_040091335.1|ITPR2|JAHRIN010026214.1:419-19849-	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR2	assembly_gap	genome_only	1	JAHRIN010026214.1	419	19849	-	878	0.324	0.7995	1.0	0.259	0	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	Y	0	ITPR	medium	partial	1193.0	64.5	0.9459	0.9863	itpr.hmm wins by 1128.5 bits (94.6% of 1193.0) over 848 profile positions
GCA_040091335.1|ITPR3|JAHRIN010060839.1:654-12466-	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	genome_only	0	JAHRIN010060839.1	654	12466	-	825	0.306	0.9102	1.0	1.0	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	0	ITPR	medium	partial	1115.2	75.3	0.9325	0.9988	itpr.hmm wins by 1039.9 bits (93.2% of 1115.2) over 859 profile positions
GCA_040091335.1|ITPR3|JAHRIN010009234.1:1818-15741-	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	genome_only	2	JAHRIN010009234.1	1818	15741	-	352	0.1315	0.9573	1.0	0.2591	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	0	ITPR	medium	partial	603.7	93.7	0.8448	0.9972	itpr.hmm wins by 510.0 bits (84.5% of 603.7) over 346 profile positions
GCA_040091335.1|ITPR3|JAHRIN010059419.1:17041-30450+	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	annotated_other_paralog	3	JAHRIN010059419.1	17041	30450	+	285	0.1084	0.8175	1.0	1.0	0	0	A0A4W3GWE7|ITPR3|Callorhinchus_milii	primary	ITPR2_2	ITPR	ITPR2	0	Y	0	ITPR	medium	partial	527.0	73.5	0.8605	0.9965	itpr.hmm wins by 453.5 bits (86.1% of 527.0) over 287 profile positions
GCA_040091335.1|RYR|JAHRIN010033797.1:1111-47484+	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	RYR	found_unannotated	genome_only	0	JAHRIN010033797.1	1111	47484	+	3787	0.7449	0.7978	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	279.8	5920.5	0.9527	0.9997	ryr.hmm wins by 5640.7 bits (95.3% of 5920.5) over 3693 profile positions
GCA_040091335.1|RYR|JAHRIN010008780.1:2287-34873+	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	RYR	found_unannotated	genome_only	1	JAHRIN010008780.1	2287	34873	+	2031	0.4048	0.7999	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	medium	partial	460.3	3314.5	0.8611	0.999	ryr.hmm wins by 2854.2 bits (86.1% of 3314.5) over 1992 profile positions
GCA_040091335.1|RYR|JAHRIN010042328.1:5434-36584-	GCA_040091335.1	Xenoophorus captivus	Actinopteri	Cyprinodontiformes	RYR	found_unannotated	genome_only	2	JAHRIN010042328.1	5434	36584	-	1818	0.3694	0.6939	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	453.3	3009.1	0.8494	0.9989	ryr.hmm wins by 2555.8 bits (84.9% of 3009.1) over 1834 profile positions
GCA_040091345.1|ITPR1|JAHRIM010090959.1:4623-22566-	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	ITPR1	assembly_gap	genome_only	0	JAHRIM010090959.1	4623	22566	-	1393	0.4967	0.9116	1.0	0.2934	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	Y	0	ITPR	high	architecture	2068.4	0.0	1.0	0.9943	itpr.hmm wins by 2068.4 bits (100.0% of 2068.4) over 1345 profile positions; no ryr.hmm hit
GCA_040091345.1|ITPR2|JAHRIM010070217.1:16562-42018+	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	ITPR2	assembly_gap	genome_only	2	JAHRIM010070217.1	16562	42018	+	572	0.2121	0.8955	1.0	0.1577	0	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	Y	0	ITPR	medium	partial	966.7	119.8	0.8761	0.9983	itpr.hmm wins by 846.9 bits (87.6% of 966.7) over 564 profile positions
GCA_040091345.1|ITPR3|JAHRIM010070462.1:9526-31248-	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	ITPR3	assembly_gap	genome_only	0	JAHRIM010070462.1	9526	31248	-	1514	0.5622	0.9068	1.0	0.3423	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	0	ITPR	high	architecture	2108.0	276.1	0.869	0.9861	itpr.hmm wins by 1831.9 bits (86.9% of 2108.0) over 1468 profile positions
GCA_040091345.1|RYR|JAHRIM010070216.1:1755-43524-	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	0	JAHRIM010070216.1	1755	43524	-	2524	0.5078	0.6574	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	high	architecture	249.4	3841.5	0.9351	0.9992	ryr.hmm wins by 3592.1 bits (93.5% of 3841.5) over 2534 profile positions
GCA_040091345.1|RYR|JAHRIM010090740.1:403-24616+	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	1	JAHRIM010090740.1	403	24616	+	1647	0.3264	0.8257	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	medium	partial	99.5	2629.3	0.9622	0.9988	ryr.hmm wins by 2529.8 bits (96.2% of 2629.3) over 1647 profile positions
GCA_040091345.1|RYR|JAHRIM010020309.1:346-31128+	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	2	JAHRIM010020309.1	346	31128	+	1746	0.3549	0.6933	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	XENORESO_009240			0	Y	0	RYR	medium	partial	453.1	2889.7	0.8432	0.9983	ryr.hmm wins by 2436.6 bits (84.3% of 2889.7) over 1760 profile positions
GCA_040091345.1|RYR|JAHRIM010013138.1:938-10173+	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	annotated_unnamed	4	JAHRIM010013138.1	938	10173	+	1319	0.2552	0.7337	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary	XENORESO_010084			0	Y	0	RYR	medium	partial	21.4	1806.8	0.9882	0.9992	ryr.hmm wins by 1785.4 bits (98.8% of 1806.8) over 1203 profile positions
GCA_040091345.1|RYR|JAHRIM010001033.1:2482-21155-	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	5	JAHRIM010001033.1	2482	21155	-	1441	0.2899	0.5956	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	0	RYR	medium	partial	52.3	1792.8	0.9708	0.9993	ryr.hmm wins by 1740.5 bits (97.1% of 1792.8) over 1410 profile positions
GCA_040091345.1|RYR|JAHRIM010081442.1:327-16718-	GCA_040091345.1	Xenotaenia resolanae	Actinopteri	Cyprinodontiformes	RYR	assembly_gap	genome_only	7	JAHRIM010081442.1	327	16718	-	1132	0.2342	0.5863	1.0	1.0	3	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	Y	0	RYR	medium	partial	8.7	1511.3	0.9942	0.9982	ryr.hmm wins by 1502.6 bits (99.4% of 1511.3) over 1104 profile positions
GCA_043380575.1|ITPR1|CM092437.1:12011053-12141957+	GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	ITPR1	found_no_annotation	genome_only	0	CM092437.1	12011053	12141957	+	2738	1.0	0.9042	1.0	0.2523	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	N	1	ITPR	high	architecture	4416.1	418.4	0.9053	0.9993	itpr.hmm wins by 3997.7 bits (90.5% of 4416.1) over 2636 profile positions
GCA_043380575.1|ITPR2|CM092440.1:51804679-51967578-	GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	ITPR2	found_no_annotation	genome_only	0	CM092440.1	51804679	51967578	-	2684	1.0	0.8197	1.0	0.2306	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	N	1	ITPR	high	architecture	4102.4	461.0	0.8876	0.9985	itpr.hmm wins by 3641.4 bits (88.8% of 4102.4) over 2641 profile positions
GCA_043380575.1|ITPR3|CM092438.1:20753442-20790667+	GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	ITPR3	found_no_annotation	genome_only	0	CM092438.1	20753442	20790667	+	2668	1.0	0.8361	1.0	0.2294	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	N	1	ITPR	high	architecture	3946.9	409.1	0.8963	0.9951	itpr.hmm wins by 3537.8 bits (89.6% of 3946.9) over 2636 profile positions
GCA_043380575.1|RYR|CM092448.1:5802523-5995263+	GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	RYR	found_no_annotation	genome_only	0	CM092448.1	5802523	5995263	+	4968	1.0	0.9029	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	N	1	RYR	high	architecture	728.0	8449.7	0.9138	0.9996	ryr.hmm wins by 7721.7 bits (91.4% of 8449.7) over 4925 profile positions
GCA_043380575.1|RYR|CM092436.1:65620117-65734192-	GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	RYR	found_no_annotation	genome_only	1	CM092436.1	65620117	65734192	-	5078	1.0	0.8403	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	1	RYR	high	architecture	744.5	8336.6	0.9107	0.9996	ryr.hmm wins by 7592.1 bits (91.1% of 8336.6) over 4925 profile positions
GCA_043380575.1|RYR|CM092441.1:37135664-37309978+	GCA_043380575.1	Atractosteus spatula	Actinopteri	Semionotiformes	RYR	found_no_annotation	genome_only	2	CM092441.1	37135664	37309978	+	4961	1.0	0.6938	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	N	1	RYR	high	architecture	732.4	8149.8	0.9101	0.9996	ryr.hmm wins by 7417.4 bits (91.0% of 8149.8) over 4925 profile positions
GCA_046255725.1|ITPR1|CM101355.1:14756846-14831818-	GCA_046255725.1	Amblyopsis spelaea	Actinopteri	Percopsiformes	ITPR1	found_no_annotation	genome_only	0	CM101355.1	14756846	14831818	-	2746	1.0	0.9386	1.0	0.2918	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	N	1	ITPR	high	architecture	4319.1	410.1	0.905	0.9993	itpr.hmm wins by 3909.0 bits (90.5% of 4319.1) over 2636 profile positions
GCA_046255725.1|ITPR1|CM101355.1:15367192-15478413-	GCA_046255725.1	Amblyopsis spelaea	Actinopteri	Percopsiformes	ITPR1	found_no_annotation	genome_only	1	CM101355.1	15367192	15478413	-	2781	1.0	0.8435	1.0	0.2252	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	N	1	ITPR	high	architecture	4255.2	382.8	0.91	0.9993	itpr.hmm wins by 3872.4 bits (91.0% of 4255.2) over 2636 profile positions
GCA_046255725.1|ITPR2|CM101349.1:10163561-10340210+	GCA_046255725.1	Amblyopsis spelaea	Actinopteri	Percopsiformes	ITPR2	found_no_annotation	genome_only	0	CM101349.1	10163561	10340210	+	2681	1.0	0.8094	1.0	0.254	1	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	N	1	ITPR	high	architecture	3901.9	424.3	0.8913	0.9963	itpr.hmm wins by 3477.6 bits (89.1% of 3901.9) over 2628 profile positions
GCA_046255725.1|ITPR3|CM101356.1:33896213-33940791+	GCA_046255725.1	Amblyopsis spelaea	Actinopteri	Percopsiformes	ITPR3	found_no_annotation	genome_only	0	CM101356.1	33896213	33940791	+	2674	1.0	0.8624	1.0	0.2862	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	N	1	ITPR	high	architecture	3852.0	394.1	0.8977	0.9914	itpr.hmm wins by 3457.9 bits (89.8% of 3852.0) over 2628 profile positions
